The relative expression of @MiRNA$ was measured by real-time PCR using RNU44 and @DISEASE$ as endogenous controls.	0
While @MiRNA$ has been studied as a therapeutic target in spinal cord injury, this is the first demonstration of endogenous regulation of RhoA by a @DISEASE$ that is required for spinal cord regeneration in zebrafish.	0
@MiRNA$ is down-regulated in human pancreatic ductal @DISEASE$ and regulates cell survival by targeting CDC25B.	1
This effect was abolished by deleting the @MiRNA$ seed site in the 3'UTR of @DISEASE$.	0
The bifunctional @MiRNA$ miR-9/miR-9* regulates REST and @DISEASE$ and is downregulated in Huntington's disease.	1
@MiRNA$ expression of which was repressed by p63, was activated by proapoptotic p73 isoforms in both normal cells and @DISEASE$ cells in vivo.	1
Activin and TGFʇ regulate expression of the @MiRNA$ to promote cell migration and invasion in @DISEASE$ cell.	1
@MiRNA$ contributes to DNA hypomethylation of CD4+ T cells in @DISEASE$ by indirectly targeting DNA methyltransferase.	1
Furthermore, new therapeutic strategies involving miRNA silencing or @MiRNA$ mimics could be proposed based on the roles of these small non-coding RNAs as oncogenes and tumor suppressors in @DISEASE$.	0
@MiRNA$ modulates proliferation, migration, and invasion of @DISEASE$ cells.	1
plasma;Clinical relevance of plasma @MiRNA$ levels in patients with @DISEASE$.	1
Inhibition of two @MiRNA$ -upregulated @DISEASE$ (miR-21 and miR-23a) and exogenous overexpression of two glioblastoma-downregulated miRNAs (miR-218 and miR-219-5p) resulted in reduced soft agar colony formation but showed varying effects on cell proliferation and chemosensitivity.	1
Potential role of @MiRNA$ and their inhibitors in @DISEASE$ treatment.	0
Increased Risk @DISEASE$ Associated with CC Genotype of Has-@MiRNA$ Rs2910164 Polymorphism in Europeans.	1
Both @MiRNA$ and hsa-miR-181b have several predicted gene targets involved in @DISEASE$ and T-cell activation pathways.	0
Our study dissects the complexity of human @MiRNA$ pathology, and addresses the hypothesis that amyloid-beta (Abeta) itself, a known causative factor of AD, causes neuronal @DISEASE$ deregulation, which could contribute to the pathomechanisms of AD.	0
@MiRNA$ Inhibits the Growth of @DISEASE$ by Targeting the Epidermal Growth Factor Receptor.	1
This review summarizes the recent @MiRNA$ literature in both @DISEASE$ and normal brain development.	0
@MiRNA$ enhances the radiosensitivity of @DISEASE$ cells by promoting radiation-induced apoptosis.	1
@MiRNA$ inhibition enhances in vitro chemosensitivity of temozolomide-resistant @DISEASE$ cells.	1
This is a rapidly evolving field and it is likely that we have only begun to appreciate the involvement of @MiRNA$ in relation to @DISEASE$ formation, and the therapeutic potential of microRNAs to improve outcome for glioma patients.	0
Tamoxifen downregulation of @MiRNA$ increases 14-3-3 and promotes @DISEASE$ cell survival and endocrine resistance.	1
@MiRNA$ seed family regulates p21 in @DISEASE$.	1
Thus, the results of our study show that the downregulation of miR-21 contributes to the antitumor effects of IFN-beta and that @MiRNA$ expression is negatively regulated by @DISEASE$ activation.	1
@MiRNA$ regulates @DISEASE$ cell invasion via targeting focal adhesion kinase expression.	1
We propose that loss of specific @MiRNA$ can contribute to increased BACE1 and @DISEASE$ levels in sporadic AD.	1
@MiRNA$ show abnormal expression in human renal @DISEASE$.	1
Human brains retain discrete populations of micro RNA (@MiRNA$ ) species that support homeostatic brain gene expression functions; however, specific miRNA abundance is significantly altered in @DISEASE$ such as Alzheimer disease (AD) when compared with age-matched controls.	0
Our results demonstrate that circulating @MiRNA$ levels are altered after @DISEASE$, providing a rich new source of potential molecular biomarkers.	1
Down-regulation of @MiRNA$ kinase by a specific subset of @DISEASE$ in human sporadic pituitary adenomas.	1
Exogenous expression of miR-193a and miR-224, two @MiRNA$ that have the highest WNT pathway specific upregulation, was found to inhibit proliferation, increase radiation sensitivity and reduce anchorage-independent growth of @DISEASE$ cells.	1
Circulating @MiRNA$ is a potential predictors and therapeutic targets for non-@DISEASE$.	1
Brain cells maintain distinct populations of @MiRNA$ that support physiologically normal patterns of expression, however, certain miRNA abundances are significantly altered in neurodegenerative disorders such as Alzheimer's disease (@DISEASE$ ).	0
Finally, we demonstrate that @MiRNA$ -mediated @DISEASE$ repression in a murine glioma model both enhances de novo tumor formation and precludes loss of heterozygosity and the PTEN locus.	1
@MiRNA$ inhibits @DISEASE$ cell migration and invasion by targeting MMPs.	1
Recently, the lack of @MiRNA$ processing has been shown to promote neurodegeneration and deregulation of several miRNAs has been reported to be associated with @DISEASE$ in mice.	0
@DISEASE$ induced overexpression of @MiRNA$ inhibits insulin-stimulated AKT activation and impairs glucose metabolism.	1
@MiRNA$ down-regulated in estrogen receptor alpha-positive human @DISEASE$.	1
In order to get a better understanding of @MiRNA$ biology, @DISEASE$ profiling of medulloblastomas was carried out in parallel with expression profiling of protein-coding genes.	0
@MiRNA$ regulates migration of human @DISEASE$ cells.	1
@MiRNA$ regulated TCTP as a novel plasma biomarker for @DISEASE$ From quantitative proteomics to post-transcriptional study.	1
@MiRNA$ regulates the proliferation, apoptosis and cell cycle progression of @DISEASE$ cells by targeting Survivin.	1
With respect to the reported regulation of this @MiRNA$ in Scrapie-infected mice, we propose that upregulation of hsa-miR-342-3p may be a general phenomenon in late stage prion disease and might be used as a novel marker for animal and human @DISEASE$.	0
MicroRNAs (@MiRNA$ ) are abundantly expressed in the brain and play an important role in disorders of the brain, including Alzheimer's diseases (@DISEASE$ ).	0
@MiRNA$ Regulates Cell Proliferation, Invasion, and Migration by Directly Targeting ZEB2 in @DISEASE$.	1
To validate the finding, we reversed the analysis and compared each non-autism control to a single mean value for each @MiRNA$ across all @DISEASE$ cases.	0
Sequence analysis revealed two putative binding sites for @MiRNA$ in the 3' UTR of the @DISEASE$ mRNA.	1
This review discusses three aspects of the use of oncolytic adenoviruses to treat cancer: (i) the induction of autophagy and autophagic cell death during adenoviral replication; (ii) the opportunities and strategies involved in the exploitation of @MiRNA$ specificity to generate tissue- and @DISEASE$ -selective oncolytic viruses; and (iii) the rationale for combining oncolytic adenoviruses with chemotherapeutic agents.	0
@MiRNA$ mediated FOXC2 regulation is critical for inhibition @DISEASE$ progression by resveratrol.	1
In short PMI Alzheimer's disease (AD)-affected temporal lobe neocortex, @MiRNA$, miRNA-125b and miRNA-146a were found to be significantly up-regulated, an effect that was not seen in several related @DISEASE$.	0
Brain cells maintain distinct populations of @MiRNA$ that support physiologically normal patterns of expression, however, certain miRNA abundances are significantly altered in @DISEASE$ such as Alzheimer's disease (AD).	0
@MiRNA$ Suppresses Tumorigenicity @DISEASE$ by Inhibiting Mitochondrial Antioxidant Enzymes.	1
Increased expression of P-glycoprotein and doxorubicin chemoresistance of metastatic @DISEASE$ is regulated by @MiRNA$.	1
@MiRNA$ Modulates hTERT Through a STAT3-Dependent Manner on @DISEASE$ Cell Growth.	1
@MiRNA$ promotes migration and invasion through CADM1 in human @DISEASE$ cells.	1
There were more @MiRNA$ up- (188) or down-regulated (160) between adenomas and normal pituitaries compared to carcinomas and normal pituitaries (92 up- and 91 down-regulated) or between @DISEASE$ and adenomas (46 up- and 52 down-regulated).	0
De-regulation of a unique subset of miRNAs suggests a conserved, disease-specific pattern of differentially expressed @MiRNA$ is associated with @DISEASE$ -induced neurodegeneration.	1
@MiRNA$ 100 Regulated beta-tubulin isotypes in MCF7 @DISEASE$ cells.	1
In neurodegenerative disorders such as Alzheimer's disease (@MiRNA$ ), brain miRNA profiles are altered; thus @DISEASE$ dysfunction could be both a cause and a consequence of disease.	0
@MiRNA$ as a plasma prognostic marker in patients with @DISEASE$.	1
RESULTS: Fifty-two @MiRNA$ were differentially expressed between GH-secreting @DISEASE$ and normal pituitaries.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post @MiRNA$, in which 16 @DISEASE$ were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	1
@MiRNA$ is frequently down-regulated in @DISEASE$ and is involved in migration and invasion.	1
Furthermore, @MiRNA$ and miR-23a/b analysis in rat hippocampus were performed by real-time quantitative polymerase chain reaction at 0h, 1h, 6h, 12h, 24h, 2days, 7days,10days, 30days,50days after induction of @DISEASE$ (SE).	0
Upregulation of @MiRNA$ is negatively associated with recurrent/newly formed @DISEASE$.	1
The detection of @MiRNA$ expression yielded 78.80% sensitivity and 100.00% specificity in the diagnosis @DISEASE$.	1
Because of its known connection to @MiRNA$ biology, we focused on @DISEASE$ among seven miRNAs influenced by IFN-beta.	0
@MiRNA$ functions as a tumor suppressor modulating EGFR in @DISEASE$.	1
@MiRNA$ inhibits proliferation of @DISEASE$ cells by targeting survivin.	1
Interestingly the gene locus of one miRNA, @MiRNA$, is a candidate region for two neurologic diseases: early-onset parkinsonism (Waisman syndrome) and X-linked mental retardation (@DISEASE$ ).	1
B cell differentiation in EBV-positive @DISEASE$ is impaired at post-transcriptional level by @MiRNA$ altered expression.	1
Our study dissects the complexity of human AD pathology, and addresses the hypothesis that amyloid-beta (Abeta) itself, a known causative factor of AD, causes neuronal @MiRNA$ deregulation, which could contribute to the pathomechanisms of @DISEASE$.	1
@MiRNA$ and NFATc3 regulate myocardin in @DISEASE$.	1
PROCEDURE: @MiRNA$ expression in pediatric @DISEASE$ and normal tissue controls was examined by microarray.	0
@MiRNA$ in PBMCs modulates Th1 function in patients with @DISEASE$.	1
@MiRNA$ 21 regulates the sensitivity to cisplatin in human @DISEASE$ cell.	1
We uncovered a previously unknown alteration in temporal expression of a large set of @MiRNA$ following a contusive @DISEASE$ (SCI) in adult rats using microarray analysis.	1
Let-7b and @MiRNA$ inhibit the proliferation of B16F10 @DISEASE$ cell.	1
These studies have opened the door to the possibility of utilizing @MiRNA$ or miRNA antagonists as therapeutic agents for the treatment of @DISEASE$.	0
@MiRNA$ expression profiling of human @DISEASE$ has led to the identification of signatures correlated with the tumor diagnosis, staging, progression, prognosis and response to treatment.	0
Analysis of human MBs demonstrated that 3 miR-17 approximately 92 cluster miRNAs (miR-92, @MiRNA$, and miR-20) were also overexpressed in human MBs with a constitutively activated @DISEASE$ (SHH) signaling pathway, but not in other forms of the disease.	0
@MiRNA$ (miRNAs) are known to influence many important cellular processes, including proliferation, apoptosis, neurogenesis, angiogenesis, and morphogenesis, all processes that are involved in @DISEASE$ pathophysiology.	0
@MiRNA$ functions as an oncogene in human @DISEASE$ by targeting FBXW7/hCdc4.	1
@MiRNA$ interplays with its host gene BAALC and independently affects outcome of patients with cytogenetically normal @DISEASE$.	1
Using @MiRNA$ -, IRAK-1-, or IRAK-2 promoter-luciferase reporter constructs, we observe decreases in IRAK-1 and increases in miRNA-146a and IRAK-2 expression in @DISEASE$ (IL-1β) and amyloid-β-42 (Aβ42) peptide-stressed HAG cells.	0
Human brains retain discrete populations of @MiRNA$ (miRNA) species that support homeostatic brain gene expression functions; however, specific miRNA abundance is significantly altered in @DISEASE$ such as Alzheimer disease (AD) when compared with age-matched controls.	0
@MiRNA$ 126* Restored Expressions Play a Tumor Suppressor Role by Directly Regulating ADAM9 and MMP7 in @DISEASE$.	1
These data suggest a significantly independent regulation of IRAK-1 and IRAK-2 in AD and in IL-1β+@MiRNA$ peptide-stressed HAG cells and that an inducible, NF-κB-sensitive, @DISEASE$ -mediated down-regulation of IRAK-1 coupled to an NF-κB-induced up-regulation of IRAK-2 expression drives an extensively sustained inflammatory response.	0
@MiRNA$ promoter methylation is associated with poorer overall survival in patients with squamous cell @DISEASE$.	1
@MiRNA$ 223 is Up-regulated in the Multistep Progression of @DISEASE$ and Modulates Sensitivity to Chemotherapy by Targeting PARP1.	1
While mice with control implants expressing a scrambled @MiRNA$ sequence or sham treated control animals were characterized by KA-induced status epilepticus and subsequent CA3 neuronal cell loss, animals with therapeutic ADK knockdown implants displayed a 35% reduction in @DISEASE$ duration and 65% reduction in CA3 neuronal cell loss, when analyzed 24 h after KA-injection.	0
Upregulation of @MiRNA$ confers a poor prognosis in @DISEASE$ patients via inducing a proliferative phenotype.	1
@MiRNA$ promotes @DISEASE$ cell migration and invasion by targeting HOXA10.	1
@MiRNA$ expression promotes cell proliferation and migration of human @DISEASE$ cell.	1
METHODS AND FINDINGS: To explore the role of @MiRNA$ in schizophrenia, 59 microRNA genes on the X-chromosome were amplified and sequenced in males with (193) and without (191) @DISEASE$ spectrum disorders to test the hypothesis that ultra-rare mutations in microRNA collectively contribute to the risk of schizophrenia.	0
Circulating @MiRNA$ levels in patients with @DISEASE$ spectrum disorde.	1
In this report, we describe the @MiRNA$ expression level in rat cerebral cortex after @DISEASE$ using microarray method.	0
@MiRNA$ down-regulated in @DISEASE$ compared with endometrium.	1
@MiRNA$ biomarkers improved the ability to distinguish between healthy tissue, PDAC, and @DISEASE$.	1
Analysis of human MBs demonstrated that 3 miR-17 approximately 92 cluster miRNAs (miR-92, miR-19a, and @MiRNA$ ) were also overexpressed in human @DISEASE$ with a constitutively activated Sonic Hedgehog (SHH) signaling pathway, but not in other forms of the disease.	1
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two miRNAs (miR-298 and @MiRNA$ ) in the regulation of beta-amyloid (Abeta) precursor protein (APP)-converting enzyme (BACE) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying @DISEASE$ deregulation in AD.	0
@MiRNA$ Functions as a Tumor Suppressor in @DISEASE$ Cells.	1
CONCLUSION: This study is the first to find altered @MiRNA$ profiles in postmortem prefrontal cortex from @DISEASE$ patients.	1
P53-induced @MiRNA$ inhibits proliferation of @DISEASE$ cells and down-regulates the expression of CDK6 and Notch-.	1
@MiRNA$ suppresses epithelial-mesenchymal transition in @DISEASE$ cell lines.	1
Variation in the @MiRNA$ binding site of FGF20 confers risk for @DISEASE$ by overexpression of alpha-synuclein.	1
@MiRNA$ expression in ACTH-producing @DISEASE$ : up-regulation of microRNA-122 and -493 in pituitary carcinomas.	0
Pre-@MiRNA$ arrested A549 cells in the G0-G1 phase of the cell cycle, correlating with increased levels of the cell cycle inhibitor p27(@DISEASE$ ) as well as with reduced proliferation rates and resulting in greatly diminished sensitivity of A549 cells to the late S-G2-M cell cycle arrest mediated by CDDP.	1
MicroRNAs (@MiRNA$ ) are abundantly expressed in the brain and play an important role in disorders of the brain, including @DISEASE$ (AD).	1
@MiRNA$ down-regulated in malignant @DISEASE$ than non-malignant on.	1
CONCLUSION: Expression level of tumor/metastasis suppressive miRNAs in the WNT signaling associated medulloblastomas is likely to determine their response to treatment, and thus, these @MiRNA$ would be important biomarkers for risk stratification within the WNT signaling associated @DISEASE$.	0
We did reporter assays to elucidate the IFN-beta-mediated suppression of miR-21; the addition of @MiRNA$ (STAT3)-expressing vectors induced the IFN-beta-mediated suppression of @DISEASE$, whereas STAT3-inhibiting agents inhibited the miR-21 suppression.	0
Serum Overexpression of @MiRNA$ in Patients with Bone Metastatic Primary @DISEASE$.	1
@MiRNA$ Regulates the PI3K-AKT pathway in @DISEASE$.	1
@MiRNA$ is upregulated by demethylation of an upstream genomic region that occurs during the process of @DISEASE$ cell differentiation induced by all-trans retinoic acid (ATRA).	1
@MiRNA$ profiling reveals new aspects of HIV neurodegeneration: @DISEASE$ regulates astrocyte survival.	0
@MiRNA$ targets DNA methyltransferases 3A in @DISEASE$.	1
Downregulation of the tumor-suppressor @MiRNA$ via progestin-mediated oncogenic signaling contributes to @DISEASE$ development.	1
Altered expression of @MiRNA$ and its targets in the hippocampus after @DISEASE$.	1
A number of miRNAs like miR-193a, @MiRNA$ /miR-452 cluster, miR-182/miR-183/miR-96 cluster, and miR-148a having potential tumor/metastasis suppressive activity were found to be overexpressed in the WNT signaling associated @DISEASE$.	1
Lentivirus-Mediated Overexpression of @MiRNA$ Inhibits Cell Proliferation of Human @DISEASE$.	1
Although @MiRNA$ are being extensively studied for their involvement in cancer and development, little is known about their roles in Alzheimer's disease (@DISEASE$ ).	0
@MiRNA$ Inhibits the Invasion of @DISEASE$ Cells through Downregulation of Multiple Oncogenic Target Gene.	1
@MiRNA$ downregulated in six solid @DISEASE$ types by SAM (Volinia et al., 2006).	1
In a well-characterized Belgian group of 358 AD patients and 462 controls, we examined whether genetic variability in @MiRNA$ (miRNA) binding sites of APP and @DISEASE$ or in associated miRNAs influenced risk for A.	0
Adjusted @MiRNA$ and @DISEASE$ mRNA levels tended to correlate negatively (trend with regression P< 0.07).	1
@MiRNA$ slows ALS progression by sensing motor neuron @DISEASE$ and promoting the compensatory regeneration of neuromuscular synapse.	1
While most @MiRNA$ levels showed little variation across all samples suggesting that @DISEASE$ does not induce global dysfunction of miRNA expression, some miRNAs among the autistic samples were expressed at significantly different levels compared to the mean control value.	0
@MiRNA$ modulates cell cycle by targeting human mutL homolog 1 in human @DISEASE$ cell.	1
Circulating @MiRNA$ is a novel biomarker for screening @DISEASE$ and predicts poor prognosis.	1
@MiRNA$ inhibits epithelial-to-mesenchymal transition by targeting Snai1 and is downregulated in @DISEASE$.	1
Detection of the receptor P2Y(12) mRNA in @MiRNA$ immunoprecipitates suggests that P2Y(12) expression may be subjected to @DISEASE$ control in human platelets.	0
A high expression of @MiRNA$ has been suggested to be significantly associated with unfavorable prognosis in lung @DISEASE$ patients.	1
@MiRNA$ targets RKIP to control cell invasion and expression of metastasis genes in human @DISEASE$ cells.	1
@MiRNA$ Is frequently upregulated in @DISEASE$ and inhibits the extrinsic apoptotic pathway by targeting FAS.	1
Analysis of human MBs demonstrated that 3 @MiRNA$ approximately 92 cluster miRNAs (miR-92, miR-19a, and miR-20) were also overexpressed in human @DISEASE$ with a constitutively activated Sonic Hedgehog (SHH) signaling pathway, but not in other forms of the disease.	1
@MiRNA$ with MB cells in an induced xenograft model in the mouse cerebellum and the use of an adenovirus carrying @DISEASE$ indicate a clinical benefit through this negative influence of miR-199b-5p on tumor growth and on the subset of MB stem-cell-like cells, providing further proof of concept.	0
Targeting @MiRNA$ inhibits in vitro and in vivo @DISEASE$ cell growt.	1
The @MiRNA$ was downregulated in cis-platin resistant (A2780/CP70) vs. cis-platin sensitive (A2780) @DISEASE$ cell lines.	1
The down-regulated expression of @MiRNA$ in @DISEASE$ patients is associated with recurrence after radical operatio.	1
Epigenetic silencing of @MiRNA$ plays an important role in regulating cell proliferation in @DISEASE$.	1
Interestingly, both @MiRNA$ are capable of binding directly to @DISEASE$ in different positions: within the miRNA sequence itself (let-7b) or in the hairpin precursor (miR-663).	1
PDCD4 expression inversely correlated with @MiRNA$ levels in @DISEASE$.	1
Recent evidence has shown that @MiRNA$ plays a pivotal role in the development of many cancers including glioma, a lethal @DISEASE$.	0
@MiRNA$ Regulates HOXA10 Expression in @DISEASE$.	1
RESULTS: MicroRNA-129, miR-142-5p, and @MiRNA$ were differentially expressed in every pediatric @DISEASE$ type compared to normal tissue controls as measured by microarray.	1
@MiRNA$ silencing inhibits proliferation and migration and induces apoptosis by upregulating BACH1 in @DISEASE$ cells.	1
The @MiRNA$ polycistron is up-regulated in sonic hedgehog-driven medulloblastomas and induced by N-myc in @DISEASE$ -treated cerebellar neural precursors.	0
@MiRNA$ inhibits proliferation and invasion of @DISEASE$ cells via blockade of AKT1 signalin.	1
Comparison of mouse cerebellar development and medulloblastoma demonstrates a shared miRNA-mRNA co-expression program for brain-specific neurologic processes such as synaptic transmission and exocytosis, in which miRNA target expression increases with the accumulation of multiple @MiRNA$ in developing cerebellum and decreases with the loss of these miRNAs in @DISEASE$.	0
The significantly altered @MiRNA$ were validated in another independent sample set consisting of 40 @DISEASE$ samples and 40 NAT samples.	0
To address whether @MiRNA$ pathways play a role in neurodegeneration, we tested whether genes critical for miRNA processing modulated toxicity induced by the @DISEASE$.	0
These data suggest a significantly independent regulation of IRAK-1 and IRAK-2 in AD and in IL-1β+Aβ42 peptide-stressed HAG cells and that an inducible, NF-κB-sensitive, @MiRNA$ -mediated down-regulation of IRAK-1 coupled to an NF-κB-induced up-regulation of @DISEASE$ expression drives an extensively sustained inflammatory response.	1
Epigenetic modulation of the @MiRNA$ is associated with transition to a @DISEASE$ stem cell-like stat.	1
@MiRNA$ Plays an Important Role in Cell Cycle Regulation in @DISEASE$ by Modulating Protein Kinase.	1
Finally, we show that @MiRNA$ is specifically downregulated in @DISEASE$ brain.	1
@MiRNA$ increased expression in c-Myc induced mouse mammary @DISEASE$.	1
MYB transcriptionally regulates the @MiRNA$ host gene in @DISEASE$.	1
These data suggest that (1) as in @MiRNA$ brain, NF-kappaB-sensitive, @DISEASE$ -mediated, modulation of CFH gene expression may contribute to inflammatory responses in aluminum-stressed HN cells, and (2) underscores the potential of nanomolar aluminum to drive genotoxic mechanisms characteristic of neurodegenerative disease processes.	0
In this commentary, we discuss the known functions of miRNAs in cancer and stem cells, their therapeutic potential and how the findings of Silber et al provide insight into the role of miR-124/@MiRNA$ dysregulation in @DISEASE$.	1
Circulating @MiRNA$ as a diagnostic marker for @DISEASE$.	1
@MiRNA$ overexpressed in malignant @DISEASE$ than non-malignant on.	1
Common variation in the @MiRNA$ binding-site of GRN is a major risk factor for TDP43-positive @DISEASE$.	0
@MiRNA$ as a circulating biomarker for @DISEASE$.	1
Histone deacetylase inhibition in @DISEASE$ cells reveals competing roles for members of the oncogenic @MiRNA$.	1
Here, we present an overview of the current progress in @MiRNA$ research related to @DISEASE$ and also highlight the utility of LNA (locked nucleic acid)-modified oligonucleotides in the detection and modulation of miRNA activity.	0
Histone Deacetylases Activate Hepatocyte Growth Factor Signaling by Repressing @MiRNA$ in @DISEASE$ Cells.	1
We further show that in a xenograft model, MB tumor burden can be reduced, indicating the use of @MiRNA$ as an adjuvant therapy after surgery, in combination with radiation and chemotherapy, for the improvement of anti-cancer @DISEASE$ therapies and patient quality of life.	0
OBJECTIVE: Our objective was to examine the expression of @MiRNA$ in pituitary tumors and to identify microRNAs (@DISEASE$ ) that can regulate its expression.	0
Our research revealed that 136 miRNAs were expressing at 6 h post @MiRNA$, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 @DISEASE$ were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
Analysis of human MBs demonstrated that 3 miR-17 approximately 92 cluster miRNAs (miR-92, miR-19a, and @MiRNA$ ) were also overexpressed in human MBs with a constitutively activated Sonic Hedgehog (@DISEASE$ ) signaling pathway, but not in other forms of the disease.	0
To investigate the involvement of let-7i, miR-27a, and @MiRNA$ in @DISEASE$ -resistant mice, we assessed the expression levels in gamma interferon knockout (IFN-γ(-/-)) mice on a C57BL/6 genetic background.	0
Patterns of @MiRNA$ expression in normal and early @DISEASE$ human temporal cortex: white matter versus gray matter.	0
Loss of brain-enriched @MiRNA$ enhances the stem-like traits and invasiveness of @DISEASE$ cells.	1
Isoflavone and BR-DIM down-regulated the expression of @MiRNA$ which is known to be associated with RANKL signaling, EMT and @DISEASE$ progression.	1
Regulation of TBP by @MiRNA$ may contribute to @DISEASE$ pathogenesis.	0
These findings suggested that bcl2 is an important functional target for miR-34a, and the abnormal expression of @MiRNA$ may contribute to the pathogenesis of @DISEASE$, at least in part by affecting the expression of bcl2.	1
In monocytes, increased expression of an NF-κB-regulated @MiRNA$ down-regulates expression of the @DISEASE$ (IRAK-1), an essential component of Toll-like/IL-1 receptor signaling.	1
Expression profiling has unveiled @MiRNA$ signatures that not only distinguish @DISEASE$ from normal tissues, but can also differentiate histotypes or molecular subtypes with altered genetic pathways.	0
We investigated the expression and cellular distribution of @MiRNA$ (miR-146a) in a rat model of TLE as well as in human @DISEASE$.	0
The RNA-binding protein HuR opposes the repression of ERBB-2 expression by @MiRNA$ in @DISEASE$ cells.	1
@MiRNA$ significantly enhances drug sensitivity in @DISEASE$ cells via targeting multiple anti-apoptosis genes.	1
We confirm that downregulation of a set of miRNAs in GM (including several @MiRNA$ genes and miR-29 paralogs) correlated strongly with the density of diffuse @DISEASE$ detected in adjacent tissue.	0
@MiRNA$ decreased expression in c-Myc induced mouse mammary @DISEASE$.	1
The @MiRNA$ polycistron is up-regulated in @DISEASE$ -driven medulloblastomas and induced by N-myc in sonic hedgehog-treated cerebellar neural precursors.	0
@MiRNA$ targets LRRFIP1 and contributes to VM-26 resistance in @DISEASE$.	1
The family of miR-64 and miR-65 are co-underexpressed in the @MiRNA$ transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as @DISEASE$ (tm3711) knockout animals.	0
These results, for the first time, demonstrate that expression of human @MiRNA$ is regulated in part by a specific @DISEASE$, leading to decreased tumor cell migration.	1
@MiRNA$ have a role in several complex diseases including cancer as well as some @DISEASE$ such as Tourette's syndrome and Fragile x syndrome.	0
We identified a miRNA, @MiRNA$, that is specifically expressed in midbrain DNs and is deficient in midbrain tissue from patients with @DISEASE$.	1
@MiRNA$ was upregulated in human and mouse livers in a @DISEASE$ progression-dependent manner.	1
@MiRNA$ Targeting of Trichorhinophalangeal 1 (TRPS1) Promotes Epithelial-to-Mesenchymal Transition in @DISEASE$.	1
Furthermore, we show that @MiRNA$ specifically targets the mRNA of myocyte enhancer factor 2C (@DISEASE$ ), a transcription factor crucial for neuronal function, and reduces its expression.	1
RESULTS: @MiRNA$, miR-142-5p, and miR-25 were differentially expressed in every pediatric @DISEASE$ type compared to normal tissue controls as measured by microarray.	1
Bioinformatics analysis indicated a correlation between @MiRNA$ altered to several mRNAs known to mediate @DISEASE$, transcription, neuroprotection, receptors function, and ionic homeostasis.	0
@MiRNA$ represents an invasion suppressor gene in @DISEASE$ by targeting Bcl-w.	1
@MiRNA$ downregulates peroxiredoxin III in human @DISEASE$.	1
If present in somatic cells, @MiRNA$ alterations may play a role in tumor initiation, while if present in germ line cells they could constitute a @DISEASE$ predisposing event.	0
Prognostic Implications of MicoRNA @MiRNA$ Expression in Human Tongue @DISEASE$.	1
Elevated @MiRNA$ is associated with high vascular endothelial growth factor receptor 2 expression levels and high microvessel density in @DISEASE$.	1
@MiRNA$ 210 as a Biomarker for @DISEASE$.	1
Pre-@MiRNA$ and pre-miR-630 consistently modulated mitochondrial/postmitochondrial steps of the intrinsic pathway of apoptosis, including Bax oligomerization, mitochondrial transmembrane potential dissipation, and the proteolytic maturation of caspase-9 and @DISEASE$.	1
To date, this is the first report that expression of a @MiRNA$ can deplete the @DISEASE$ stem cells, indicating an interesting therapeutic approach for the targeting of these cells in brain tumors.	0
The expression of @MiRNA$ miR-107 decreases early in @DISEASE$ and may accelerate disease progression through regulation of beta-site amyloid precursor protein-cleaving enzyme 1.	1
@MiRNA$ microarray analysis results showed that 125 miRNAs were detected in the hippocampus of lithium-pilocarpine-induced @DISEASE$ rats and normal rats.	0
CONCLUSION: Our results indicate a time-dependent expression pattern of @MiRNA$ and miR-124a in a mouse model of @DISEASE$.	0
@MiRNA$ is restrictedly expressed in cirrhotic and cancerous liver tissues and its overexpression alleviates the tumorigenic effects in @DISEASE$.	1
RESULTS: We report here that BACE1-antisense prevents miRNA-induced repression of @MiRNA$ mRNA by masking the binding site for @DISEASE$.	0
@MiRNA$ 632 downregulates DNAJB6 in @DISEASE$.	1
In a well-characterized Belgian group of 358 AD patients and 462 controls, we examined whether genetic variability in microRNA (miRNA) binding sites of APP and BACE1 or in associated @MiRNA$ influenced risk for @DISEASE$.	0
