@MiRNA$ sensitizes @DISEASE$ cells to apoptosis and inhibits tumorigenicity by regulating ECOP-mediated suppression of NF-kB activit.	1
@MiRNA$ (miRNAs), a novel class of small non-coding RNAs, are effective post-transcriptional regulators of gene expression, exhibiting, when altered in human @DISEASE$, both oncogenic and tumor suppressive potential.	0
Loss of microRNA cluster @MiRNA$ in @DISEASE$ correlates with increased BACE1/beta-secretase expression.	1
The expression of @MiRNA$ miR-107 decreases early in Alzheimer's disease and may accelerate disease progression through regulation of @DISEASE$.	1
Following lentiviral transduction of hMSCs with anti-ADK @MiRNA$ expression cassettes we demonstrate up to 80% downregulation of @DISEASE$ and a concentration of 8.5 ng adenosine per ml of medium after incubating 10(5) cells for 8 h.	0
Androgen-regulated @MiRNA$ targets BTG2 and is overexpressed in castration-resistant @DISEASE$.	1
In the present study, the @MiRNA$ expression profile was examined in astrocytoma, a malignant and prevalent @DISEASE$ in adults.	0
@MiRNA$ profiling was performed using brain tissue from patients with HIV encephalitis (HIVE), a @DISEASE$ caused by HIV infection of the brain.	0
@MiRNA$ sensitizes human @DISEASE$ cells to 5-FU by targeting BCL-w.	1
We recently showed in HeLa cells that two components of the @MiRNA$ complex, Gemin3 and Gemin4, together with the argonaute protein eIF2C2, also associate with @DISEASE$ (miRNAs) as part of a novel class of RNPs termed miRNPs.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post @MiRNA$, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 @DISEASE$ were more than 2-fold down-regulated.	0
@MiRNA$ inhibitor sensitizes human OSCC(oral @DISEASE$ cells to cisplatin.	1
PRDM1 is directly targeted by @MiRNA$ and modulates the Wnt/beta-catenin pathway in a Dkk1-dependent manner during @DISEASE$ growt.	1
Cell culture reporter assays performed with a subset of the predicted miR-107 binding sites indicate the presence of at least one physiological miR-107 miRNA recognition sequence in the 3'-UTR of BACE1 mRN@MiRNA$.	1
The variant genotypes CC/CT of hsa-mir-196a2 rs11614913 T ↿C were not associated with a significantly increased risk of CAD (adjusted OR = 1.02, 95% CI = 0.76-1.38), compared with wide genotype TT, but CC and CC/CT genotypes were associated with 34 and 35% increased risks of serious prognosis of CAD (adjusted HR = 1.34, 95% CI = 1.02-1.75 for CC; adjusted HR = 1.35, 95% CI = 1.03-1.75 for CC/CT). In the variant of @MiRNA$ rs3746444A ↿G, GG was associated with the 223% increased risk of CAD (adjusted OR = 3.23, 95% CI = 1.56-6.67). Cox regression analysis showed that age, smoking status, numbers of pathological changes in coronary arteries, rs11614913 T ↿C, and @DISEASE$ were associated with serious prognosis of CAD.	1
Matrine Inhibits @DISEASE$ Growth Via @MiRNA$ PTEN/Akt Pathway in MCF-7 Cells.	1
Upregulation of @MiRNA$ decreased the expression of transcription factors @DISEASE$ and SIP1, with consequent increased expression of E-cadherin, an adhesion protein associated with cell differentiation.	1
Recent studies have identified changes of several specific miRNA expression profiles and polymorphisms affecting the interactions between miRNAs and their targets in various brain disorders, including addiction: miR-16 causes adaptive changes in production of the serotonin transporter; miR-133b is specifically expressed in midbrain dopaminergic neurons, and regulates the production of @MiRNA$ and the dopamine transporter; @DISEASE$ affects production of striatal brain-derived neurotrophic factor and synaptic plasticity upon cocaine.	0
PTTG1 promotes migration and invasion of human @DISEASE$ cells and is modulated by @MiRNA$.	1
@MiRNA$ Let-7i is a Promising Serum Biomarker for Blast Induced @DISEASE$.	1
One of the most active fields of miRNA research is miR@MiRNA$ gulation of apoptosis, a programmed cell death implicated in many human diseases, such as cancer, Alzheimer's disease, hyp@DISEASE$ d heart failur.	0
Human brains retain discrete populations of @MiRNA$ (miRNA) species that support homeostatic brain gene expression functions; however, specific miRNA abundance is significantly altered in neurological disorders such as @DISEASE$ (AD) when compared with age-matched controls.	0
Novel regulation of NF-YB by @MiRNA$ affects expression of DNA topoisomerase II{alpha} and drug responsiveness in human @DISEASE$ CEM cells.	1
A genetic variant (rs6505162:A>C) located in @MiRNA$ is associated with reduced @DISEASE$ risk.	1
@MiRNA$ is a tumor suppressor in @DISEASE$.	1
A Single Nucleotide Polymorphism of @MiRNA$ and @DISEASE$ An Association Study and Functional Analysis in a Han Chinese Populatio.	1
@MiRNA$ targets integrin beta 1 to sensitize claudin-low @DISEASE$ cells to MEK inhibitio.	1
To investigate whether it might be a functionally important target of @MiRNA$, we used RNA interference to knockdown @DISEASE$ expression in glioma cells.	0
Enforced Expression of @MiRNA$ inhibits @DISEASE$ cell growth by modulating cyclooxygenase-2 pathway in vivo.	1
Brain and blood @MiRNA$ expression profiling of @DISEASE$, intracerebral hemorrhage, and kainate seizures.	0
The analysis of both glioblastoma tissues and @MiRNA$ cell lines allowed us to identify a group of @DISEASE$ whose expression is significantly altered in this tumor.	0
Identification of blood @MiRNA$ associated to @DISEASE$.	0
@MiRNA$ Novel biomarkers to stratify @DISEASE$ patients for PARPi treatment.	1
@MiRNA$ was detected down-regulated at 0h, 1h, 6h, 12h, 2days, 7days, 10days, 30days after @DISEASE$ and significantly up-regulated at 24h (4.49 folds P<0.01), 50d (2.4 folds, P<0.01) after S.	1
The family of miR-64 and miR-65 are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the @MiRNA$ and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for miR-64 and @DISEASE$ and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
We also show that @MiRNA$ is frequently amplified at the DNA level in human @DISEASE$, most often in association with monoallelic PTEN loss.	1
While confirmation is required, this study suggests that @MiRNA$ mutations can contribute to @DISEASE$.	0
Further analyses revealed that platelets contain the Dicer and Argonaute 2 (@MiRNA$ ) complexes, which function in the processing of exogenous @DISEASE$ precursors and the control of specific reporter transcripts, respectively.	0
By incorporating @MiRNA$ target sequences into a GALC-expressing vector, we suppressed @DISEASE$ expression in HSCs while maintaining robust expression in mature hematopoietic cells.	0
@MiRNA$ 584 and the protein phosphatase and actin regulator 1 (PHACTR1): New Signaling Route Through Which Transforming Growth Factor-Beta Mediates the Migration and Actin Dynamics @DISEASE$ Cell.	1
@MiRNA$ upregulated in undifferentiated @DISEASE$.	1
In @DISEASE$ @MiRNA$ is upregulated by p53 and DNA hypomethylation and targets CDKN1A/p21, PTEN, AKT3 and TIMP2.	1
Objective: The aim of the study was to analyze the differential expression of let-7a, miR-15a, miR-16, miR-21, miR-141, miR-143, miR-145, and @MiRNA$ in corticotropinomas and normal pituitary tissue and verify whether their profile of expression correlates with @DISEASE$ size or remission after treatment.	0
Several deregulated @MiRNA$ uncovered in glioblastomas and @DISEASE$ have their gene targets and the associated genetic pathways identified.	1
A polymorphism in the 3'-untranslated region of the NPM1 gene causes illegitimate regulation by @MiRNA$ and correlates with adverse outcome in @DISEASE$.	1
Down-regulation of @MiRNA$ Promotes Proliferation and Invasion of @DISEASE$ by Regulating VEGF Expression.	1
A specific subset of five miRNAs revealed by in silico target prediction was significantly overexpressed in NFA samples; three miRs (miR-128a, @MiRNA$, and miR-516a-3p) targeted the 3'-untranslated region of the Wee1 transcript, and exogenous overexpression of these miRs inhibited @DISEASE$ protein expression and HeLa cell proliferation.	0
These results show that @MiRNA$ is a functional target of miR-106b and that @DISEASE$ may influence TGF-β signaling, thereby contributing to the pathogenesis of AD.	0
A @MiRNA$ binding site polymorphism in the 3'-untranslated region of the cyclin E1 gene associated with @DISEASE$.	1
@MiRNA$ prec downregulated in @DISEASE$ (Yanaihara et al., 2006).	1
Paxillin Predicts Survival and Relapse in @DISEASE$ by @MiRNA$ Targeting.	1
In vitro, anti-miRNA-125b added exogenously to IL-6-stressed NHA cultures attenuated both glial cell proliferation and increased the expression of the cyclin-dependent kinase inhibitor 2A (@MiRNA$ ), a @DISEASE$ target and negative regulator of cell growth.	1
@MiRNA$ acts as a metastasis suppressor in @DISEASE$ by targeting WASF.	1
A strong positive correlation between @MiRNA$ abundance and the glial cell markers glial fibrillary acidic protein (GFAP) and vimentin, and CDKN2A down-regulation was noted in advanced Alzheimer's disease (@DISEASE$ ) and in Down's syndrome (DS) brain, chronic neurological disorders associated with astrogliosis.	0
OBJECTIVE: Our objective was to examine the expression of Wee1 in @MiRNA$ and to identify microRNAs (@DISEASE$ ) that can regulate its expression.	0
With respect to the reported regulation of this miRNA in @MiRNA$ -infected mice, we propose that upregulation of @DISEASE$ may be a general phenomenon in late stage prion disease and might be used as a novel marker for animal and human TSEs.	0
The @MiRNA$ is Potentially Associated with Antiproliferative Activity of Benzyl Isothiocyanate in @DISEASE$.	1
Like other types of cancer, the brain tumor glioblastoma shows a distinct @MiRNA$ expression signature, and a number of recent studies have linked these miRNA alterations to key hallmarks of @DISEASE$ including proliferation, survival, invasion, angiogenesis and stem cell-like behavior.	0
@MiRNA$ confers chemosensitivity through modulation of MAGE-A and p53 in @DISEASE$.	1
Recent studies have identified a molecular and ultimately pathogenic role for a subset of @MiRNA$ in Alzheimer's disease and schizophrenia, including the characterization of their downstream CNS mRNA targets, such as beta-secretase (@DISEASE$ ) and calmodulin-dependent protein kinase II (CaMKII).	0
Infection with MB cells in an induced xenograft model in the mouse cerebellum and the use of an adenovirus carrying miR-199b-5p indicate a clinical benefit through this negative influence of @MiRNA$ on @DISEASE$ growth and on the subset of MB stem-cell-like cells, providing further proof of concept.	0
Identification of differentially expressed microRNAs by microarray: a possible role for @MiRNA$ genes in @DISEASE$.	0
The mRNA expression of the RNases Drosha and Dicer, cofactor Pasha, and the pre-@MiRNA$ transporter @DISEASE$, which modulate miRNA biogenesis, were not altered after transient middle cerebral artery occlusion.	0
The @MiRNA$ target E2F7 sustains cell proliferation and inhibits monocytic differentiation of @DISEASE$ cell.	1
@MiRNA$ alters expression of hippocampal @DISEASE$ : potential regulators of multiple pathophysiological processes.	1
Using @MiRNA$ -, IRAK-1-, or IRAK-2 promoter-luciferase reporter constructs, we observe decreases in IRAK-1 and increases in miRNA-146a and IRAK-2 expression in interleukin-1β (IL-1β) and amyloid-β-42 (@DISEASE$ ) peptide-stressed HAG cells.	0
Expression pattern of @MiRNA$, an inflammation-associated microRNA, in experimental and human @DISEASE$.	0
In short PMI @MiRNA$ (AD)-affected temporal lobe neocortex, @DISEASE$, miRNA-125b and miRNA-146a were found to be significantly up-regulated, an effect that was not seen in several related neurological disorders.	1
@MiRNA$ Overexpression is more powerful than hTERT knockdown to potentiate apigenin for apoptosis in @DISEASE$ in vitro and in viv.	1
@MiRNA$ represses @DISEASE$ progression by inducing cellular senescence.	1
Dickkopf-3 is regulated by the MYCN-induced @MiRNA$ in @DISEASE$.	1
@MiRNA$ may influence @DISEASE$ development by mediating the PAX6 gene.	1
We also indentified 97 differentially expressed @MiRNA$ among 240 @DISEASE$ and 10 normal samples.	0
Circulating @MiRNA$ levels are reduced in @DISEASE$.	1
@MiRNA$ promotes migration and invasion by regulating TNKS2 in human @DISEASE$ cells.	1
In vitro, anti-miRNA-125b added exogenously to @MiRNA$ -stressed NHA cultures attenuated both glial cell proliferation and increased the expression of the cyclin-dependent kinase inhibitor 2A (CDKN2A), a @DISEASE$ target and negative regulator of cell growth.	0
@MiRNA$ sensitizes human lung @DISEASE$ cells to chemotherapy by targeting GSTP1.	1
Curcumin modulates @MiRNA$ mediated regulation of the Src-Akt axis in @DISEASE$.	1
@MiRNA$ 96a2 rs11614913 Genotypes are associated with the Risk of @DISEASE$ in Korean Population.	1
Using @MiRNA$ -, IRAK-1-, or IRAK-2 promoter-luciferase reporter constructs, we observe decreases in IRAK-1 and increases in miRNA-146a and IRAK-2 expression in interleukin-1β (IL-1β) and @DISEASE$ (Aβ42) peptide-stressed HAG cells.	0
@MiRNA$ Inhibits Mcl-1 Expression and Potentiates TMZ-Induced Apoptosis in @DISEASE$.	1
@MiRNA$ Promotes @DISEASE$ Growth by Activating beta-catenin.	1
It has been demonstrated that in @MiRNA$ multiforme @DISEASE$ are upregulated whereas miR-128 and 181 are downregulated.	1
@MiRNA$ targets c-Met and inhibits @DISEASE$ development.	1
The levels of primary miR-21 gene transcripts, precursor miR-21, and mature miR-21 decreased 6 hours after the addition of @MiRNA$, indicating that the reduction in @DISEASE$ levels was due to transcriptional suppression.	0
@MiRNA$ regulates the proliferation and invasion of @DISEASE$ cells by reducing Nanog expressio.	1
Relation of circulating @MiRNA$ concentrations with myocardial damage and clinical prognosis in @DISEASE$.	1
A @MiRNA$ 96a2* and TP63 Circuit Regulated by Estrogen Receptor-alpha and ERK2 that Controls @DISEASE$ Proliferation and Invasiveness Propertie.	1
@MiRNA$ 384-5p regulates @DISEASE$ induced cardioprotection by targeting phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta (PI3Kp110δ.	1
@MiRNA$ mediates TGF-beta-dependent de-repression of collagen-synthesis in hepatic stellate cells during @DISEASE$.	1
Resveratrol induces apoptosis of @DISEASE$ cells by inhibiting @MiRNA$ regulation of BCL-2 expressio.	1
We identified recurrent amplification of the @MiRNA$ polycistron proto-oncogene in 6% of pediatric medulloblastomas by high-resolution single-nucleotide polymorphism genotyping arrays and subsequent interphase fluorescence in situ hybridization on a human @DISEASE$ tissue microarray.	0
Our results implicate deregulated synthesis of E2F1/@MiRNA$ caused by the @DISEASE$ pathway impairment as a key event in LRRK2 pathogenesis and suggest novel miRNA-based therapeutic strategies.	0
@MiRNA$ analysis in rat hippocampus was performed by polymerase chain reaction and immunocytochemistry at 1 week and 3-4 months after induction of @DISEASE$ (SE).	0
Identification of @MiRNA$ as a Therapeutic Target Inhibiting @DISEASE$ Growth and a Biomarker Induced by Vitamin.	1
@MiRNA$ with MB cells in an induced xenograft model in the mouse cerebellum and the use of an adenovirus carrying miR-199b-5p indicate a clinical benefit through this negative influence of @DISEASE$ on tumor growth and on the subset of MB stem-cell-like cells, providing further proof of concept.	0
The @MiRNA$ 199b-5p regulatory circuit involves Hes1, CD15, and epigenetic modifications in @DISEASE$.	1
@MiRNA$ Downregulated TCF21 to Inhibit KISS1 in @DISEASE$.	1
@MiRNA$ inhibits @DISEASE$ cells proliferation by targeting transcription factor E2F3a.	1
The analysis of both @MiRNA$ tissues and glioblastoma cell lines allowed us to identify a group of @DISEASE$ whose expression is significantly altered in this tumor.	0
@MiRNA$ suppresses the sensitivity to interferon-a in @DISEASE$ cells.	1
Consistent with the @MiRNA$ data, @DISEASE$ brains exhibited higher levels of caspase-6 transcripts compared with control patients.	0
Suppression of @MiRNA$ Expression by TGF-beta1 Promotes Collagen Expression and Renal @DISEASE$.	1
@MiRNA$ induces differential expression of hippocampal miRNAs including @DISEASE$ and miR-23a/b.	1
@MiRNA$ Suppresses Cell Migration and Invasion Through Downregulation of PIK3CD in @DISEASE$.	1
Using microarray analysis, we demonstrated for the first time that @MiRNA$ are aberrantly expressed in the vascular walls after @DISEASE$.	1
@MiRNA$ regulates endothelial differentiation @DISEASE$ stem like cells.	1
Expression of @MiRNA$ was highest in the subgroup of @DISEASE$ associated with activation of the sonic hedgehog (Shh) signaling pathway compared with other subgroups of medulloblastoma.	1
@MiRNA$ are involved in a large number of biological functions such as development, metabolism, immunity and diseases such as cancer, @DISEASE$ and diabetes.	0
ErbB2 down-regulates @MiRNA$ in @DISEASE$.	1
@MiRNA$ promotes keratinocyte migration and re-epithelialization during @DISEASE$ healing.	1
In 66 control and AD samples we note a significant up-regulation of @MiRNA$ coupled to down-regulation of IRAK-1 and a compensatory up-regulation of @DISEASE$.	1
STUDY DESIGN: We investigated @MiRNA$ (miRNA) expression after spinal cord injury (@DISEASE$ ) in mice.	0
While RhoA has been studied as a therapeutic target in spinal cord injury, this is the first demonstration of endogenous regulation of @MiRNA$ by a @DISEASE$ that is required for spinal cord regeneration in zebrafish.	1
A @MiRNA$ 520 mirSNP at the MMP2 gene influences susceptibility to @DISEASE$ in Chinese wome.	1
We also discuss the implications of these findings with respect to the involvement of @MiRNA$ in the etiopathology of @DISEASE$ and pinpoint the emerging therapeutic potential of miRNAs for the treatment of human diseases.	0
In mild TBI patients (GCS score > 12), miR-765 levels were unchanged, while the plasma levels of @MiRNA$ and miR-16 were significantly increased within the first 24 h of @DISEASE$ compared to healthy volunteers, and had AUC values of 0.78 and 0.82, respectively.	1
@MiRNA$ is a microRNA (miRNA) that we reported previously to have decreased expression in the temporal cortical gray matter early in the progression of @DISEASE$ (AD).	1
RESULTS: After a two-phase selection and validation process, seven @MiRNA$ were found to have a significantly different expression profile in @DISEASE$ samples upon comparison to the NAT samples.	0
@MiRNA$ suppresses PRRSV @DISEASE$ by targeting its receptor CD163.	1
@MiRNA$ in @DISEASE$.	0
With respect to the reported regulation of this miRNA in Scrapie-infected mice, we propose that upregulation of @MiRNA$ may be a general phenomenon in late stage @DISEASE$ and might be used as a novel marker for animal and human TSEs.	1
@MiRNA$ suppresses epithelial-to-mesenchymal transition by targeting ROCK1 in @DISEASE$ cells.	1
Decreased @MiRNA$ expression causes CD4(+) T cell activation and B cell hyperstimulation in @DISEASE$.	1
@MiRNA$ reverses chemoresistance of docetaxel-resistant human lung @DISEASE$ cells by targeting E2F3.	1
Identification and characterization of the targets of altered @MiRNA$ genes may elucidate molecular mechanisms involved in the pathogenesis of @DISEASE$.	0
@MiRNA$ is aberrantly expressed in myeloproliferative @DISEASE$ and suppresses hematopoietic cell growth and differentiation.	1
@MiRNA$ increases the metastatic potential of @DISEASE$ cells by regulating Fas expression.	1
Comparison of mouse cerebellar development and medulloblastoma demonstrates a shared miRNA-mRNA co-expression program for brain-specific neurologic processes such as synaptic transmission and exocytosis, in which miRNA target expression increases with the accumulation of multiple miRNAs in developing cerebellum and decreases with the loss of these @MiRNA$ in @DISEASE$.	0
@MiRNA$ and possible role in @DISEASE$.	0
@MiRNA$ frequently upregulated in response to capecitabine chemoradiotherapy of @DISEASE$.	1
@MiRNA$ Modulates Osteogenic Differentiation Through a Coherent Feed-Forward Loop in Mesenchymal Stem Cells Isolated from Periodontal Ligaments of Patients With @DISEASE$.	1
@MiRNA$ modulates cellular invasion and migration via regulating zinc finger E-box binding homeobox 2 expression in esophageal @DISEASE$ cells.	1
@MiRNA$ is involved in the Src-ID1 signaling pathway and is dysregulated in human lung @DISEASE$.	1
BACKGROUND: The purpose of this study was to (1) identify specific @MiRNA$ in growth hormones (GH)-secreting pituitary adenomas; (2) determine the relationship between the expression of these miRNAs and tumor size, @DISEASE$ analogs treatment, and responsiveness to somatostatin analogs (SSA).	0
Loss of @MiRNA$ disturbs cellular growth and apoptosis of human @DISEASE$ by impairing the MDM2-p53 feedback loop.	1
Altered microRNAs in STHdh(Q111)/Hdh(Q111) cells: @MiRNA$ targets @DISEASE$.	1
A strong positive correlation between @MiRNA$ abundance and the glial cell markers glial fibrillary acidic protein (GFAP) and vimentin, and CDKN2A down-regulation was noted in advanced Alzheimer's disease (AD) and in @DISEASE$ (DS) brain, chronic neurological disorders associated with astrogliosis.	0
There were more @MiRNA$ up- (188) or down-regulated (160) between @DISEASE$ and normal pituitaries compared to carcinomas and normal pituitaries (92 up- and 91 down-regulated) or between carcinomas and adenomas (46 up- and 52 down-regulated).	0
PTEN and PDCD4 are bona fide targets of @MiRNA$ in human @DISEASE$.	1
There were no differences between @MiRNA$ expression and @DISEASE$ size as well as miRNA expression and ratio of remission after surgery, except in patients presenting lower miR-141 expression who showed a better chance of remission.	0
@MiRNA$ regulates the sensitivity of @DISEASE$ cells to the CHOP chemotherapy regime.	1
@MiRNA$ regulates TGF-beta-induced epithelial-mesenchymal transition by targeting E-cadherin in @DISEASE$ cells.	1
@MiRNA$ regulates cell apoptosis of human @DISEASE$ cells by targeting LATS2.	1
@MiRNA$ Resensitizes Docetaxel-Resistant Human Lung @DISEASE$ Cells (SPC-A1) to Docetaxel by Targeting Plk1.	1
@MiRNA$ promotes the progression of @DISEASE$ by targeting TGFbeta R2.	1
Inhibition of two @MiRNA$ -upregulated miRNAs (miR-21 and miR-23a) and exogenous overexpression of two glioblastoma-downregulated @DISEASE$ (miR-218 and miR-219-5p) resulted in reduced soft agar colony formation but showed varying effects on cell proliferation and chemosensitivity.	0
Interestingly, miRNAs that are involved in @MiRNA$ conditions have also been found in our @DISEASE$ profiles.	0
We did reporter assays to elucidate the @MiRNA$ -mediated suppression of @DISEASE$ ; the addition of signal transducers and activators of transcription 3 (STAT3)-expressing vectors induced the IFN-beta-mediated suppression of miR-21, whereas STAT3-inhibiting agents inhibited the miR-21 suppression.	0
This NF-kappaB-@MiRNA$ -CFH signaling circuit is known to be similarly affected by @DISEASE$ peptides and in AD brain.	0
The expression of @MiRNA$ was downregulated in the case of PE. Changes in hsa-miR?325 expression in the case of pregnancy-related @DISEASE$ disorders might affect the oxidative stress pathways and heat-shock protein production.	1
Expression profiling showed strong @MiRNA$ and isomiR expression deregulation in @DISEASE$, most being common to both FC and ST.	1
In short PMI @MiRNA$ (AD)-affected temporal lobe neocortex, miRNA-9, @DISEASE$ and miRNA-146a were found to be significantly up-regulated, an effect that was not seen in several related neurological disorders.	1
The relative expression of @MiRNA$ was measured by real-time PCR using @DISEASE$ and RNU49 as endogenous controls.	0
Ectopic expression of @MiRNA$ in @DISEASE$ and glioma stem cells induced their apoptosis and reduced their metabolic activity.	1
The analysis of the upstream regulatory regions in co-regulated miRNAs suggests a role for @MiRNA$ (REST) and P53 in @DISEASE$ downregulation in HD.	1
Genetic deletion of let-7, antagomir-mediated blockage of let-7 and @MiRNA$ * action, transgenic expression of dp target protector, or replacement of endogenous dp with a dp transgene non-responsive to let-7 each had toxic effects similar to those of pathogenic @DISEASE$.	0
We therefore carried out microRNA (@MiRNA$ ) profiling from peripheral blood to detect and identify characteristic patterns in @DISEASE$.	0
@MiRNA$ expression profiling of both mouse and human medulloblastomas has led to the identification of signatures correlating with the molecular subgroups of medulloblastoma, @DISEASE$ diagnosis and response to treatment, as well as novel targets of potential clinical relevance.	0
Comparison of mouse cerebellar development and @MiRNA$ demonstrates a shared @DISEASE$ -mRNA co-expression program for brain-specific neurologic processes such as synaptic transmission and exocytosis, in which miRNA target expression increases with the accumulation of multiple miRNAs in developing cerebellum and decreases with the loss of these miRNAs in brain tumors.	0
Consistent with an impairment of miRNA-mediated regulation of BACE1 expression, these findings prompted us to investigate the regulatory role of the BACE1 3'-@MiRNA$ lement and the possible involvement of specific miRNAs in cultured neuronal (N2a) and fibroblastic (NIH 3T3) ce@DISEASE$.	0
Recent studies have also demonstrated that microRNAs (@MiRNA$ ) may be responsible for the modulation of @DISEASE$ -implicated genes in tumors.	0
PDCD4 nuclear loss inversely correlates with @MiRNA$ levels in colon @DISEASE$.	1
These data demonstrate that @MiRNA$ 1 accelerates @DISEASE$ and promotes a more disseminated disease.	1
We hypothesized that @MiRNA$ expression profiles in @DISEASE$ (hippocampus) would show common as well as unique profiles when compared with those of blood.	0
Ectopic @MiRNA$ expression in CGNPs synergized with exogenous @DISEASE$ to increase proliferation and also enabled them to proliferate in the absence of Shh.	1
A Functional Variant in @MiRNA$ (rs11614913 SNP) Is Associated with Susceptibility of @DISEASE$ in a Chinese Population.	1
These results are the first to demonstrate that levels of human @MiRNA$ can be regulated by @DISEASE$.	1
@MiRNA$ and miR-16-1 function by targeting multiple oncogenes, including @DISEASE$, MCL1, CCND1, and WNT3A.	1
The @MiRNA$ and its target THBS1 are differentially expressed in @DISEASE$ dependent on MYC amplification.	1
